user_type,degree,year,month,day,post_size,change_size,class_suspect
kayýtlý,null,0,0,3,7,-4,?
kayýtlý,bürokrat|hizmetli,13,11,0,37355,-17,False
kayýtlý,beyaz liste,5,10,0,437,17,True
kayýtlý,null,0,4,0,4,0,False
kayýtlý,beyaz liste,0,1,0,3402,-10,False
kayýtlý,bürokrat|hizmetli,0,13,0,1175,-1,False
kayýtlý,toplu ileti gönderici|devriye,0,11,0,433429,-30,False
kayýtlý,bot,2,9,0,17684,3,False
kayýtlý,bot,0,4,0,167872,825,False
kayýtlý,bot,11,5,0,611698,3,False
kayýtlý,bürokrat|hizmetli,0,13,0,1175,0,False
kayýtlý,devriye,0,6,0,749585,0,False
kayýtlý,devriye,0,6,0,749585,0,False
kayýtlý,devriye,0,6,0,749585,0,False
kayýtlý,bürokrat|hizmetli,0,13,0,1175,-4,False
kayýtlý,devriye,13,5,0,27424,102,False
kayýtlý,toplu ileti gönderici|devriye,4,5,0,145802,1,False
kayýtlý,bürokrat|hizmetli,0,13,0,1175,10,False
kayýtlý,bürokrat|hizmetli,0,13,0,1175,5,False
kayýtlý,bürokrat|hizmetli,0,13,0,1175,12,False
kayýtlý,engellenmiþ,3,11,0,29777,-97,False
kayýtlý,null,3,9,0,6,97,True
Anonim,null,0,0,0,0,36,False
Anonim,null,0,0,0,0,16,False
kayýtlý,devriye,0,14,0,122286,-31,False
Anonim,null,0,0,0,0,31,False
kayýtlý,bot,10,2,0,577959,2646,False
kayýtlý,editor|hizmetli,13,1,0,122500,-4,False
kayýtlý,beyaz liste,14,1,0,258828,-2,False
kayýtlý,bot,10,2,0,577959,-106,False
kayýtlý,bürokrat|hizmetli,13,11,0,37355,99,False
kayýtlý,bot,7,3,0,205347,-1234,False
kayýtlý,bot,9,2,0,155670,23,False
kayýtlý,bot,11,5,0,611698,-42,False
kayýtlý,bot,11,5,0,611698,15,False
kayýtlý,bot,11,5,0,611698,15,False
kayýtlý,bot,11,5,0,611698,15,False
kayýtlý,bot,11,5,0,611698,15,False
